Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
גב' טבת שחר,תרגיל,אורנשטיין,102,א,11:00-12:00,א',0351230403,כימיה אורגנית 1,כימיה,2023
גב' טבת שחר,תרגיל,אורנשטיין,102,ג,12:00-13:00,א',0351230404,כימיה אורגנית 1,כימיה,2023
פרופ' שבת דורון;,שיעור;שיעור,אודיטור' דאך;אודיטור' דאך,005;005,א;ג,14:00-16:00;08:00-10:00,ב';ב',0351230501,כימיה אורגנית 2,כימיה,2023
מר שלף עמרי,תרגיל,קפלון,118,ג,10:00-11:00,ב',0351230502,כימיה אורגנית 2,כימיה,2023
מר שלף עמרי,תרגיל,קפלון,118,ג,11:00-12:00,ב',0351230503,כימיה אורגנית 2,כימיה,2023
מר שלף עמרי,תרגיל,שרייבר מתמטיקה,007,ה,10:00-11:00,ב',0351230504,כימיה אורגנית 2,כימיה,2023
"ד""ר שוורץ טל",שיעור,אורנשטיין,102,א,16:00-18:00,א',0351251001,מבוא לגלים,כימיה,2023
מר סנדיק גל,תרגיל,אורנשטיין,102,ג,09:00-10:00,א',0351251002,מבוא לגלים,כימיה,2023
"ד""ר שוורץ טל;",שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,204;204,ד;ד,15:00-16:00;16:00-18:00,א';א',0351251201,שיטות מתמטיות בכימיה,כימיה,2023
מר הרשקוביץ דרור,תרגיל,אורנשטיין,110,ג,17:00-19:00,א',0351251202,שיטות מתמטיות בכימיה,כימיה,2023
פרופ' לוינסון עמיר;,שיעור;שיעור,אודיטו. מלמד;אודיטו. מלמד,006;006,ב;ה,15:00-17:00;16:00-17:00,א';א',0351280301,פיזיקה כללית ב'1,כימיה,2023
מר ערו מוחמד,תרגיל,,,א,16:00-18:00,א',0351280302,פיזיקה כללית ב'1,כימיה,2023
פרופ' בן שלום משה,מעבדה,פיזיקה-שנקר,501,ב,08:00-12:00,א',0351280401,מעבדה בפיזיקה ב1',כימיה,2023
פרופ' גולדבורט אמיר,מעבדה,כימיה-שנקר,212,ג,08:00-15:00,א',0351281401,מעבדה בכימיה 2,כימיה,2023
"ד""ר סורקין רעיה",מעבדה,כימיה-שנקר,212,ד,08:00-15:00,א',0351281402,מעבדה בכימיה 2,כימיה,2023
פרופ' פראג גלי;פרופ' צור צפריר;פרופ' פראג גלי;פרופ' צור צפריר,שיעור;;שיעור;,בריטניה;בריטניה,005;005,ג;ד,12:00-14:00;17:00-18:00,ב';ב',0351282001,"ביוכימיה לכימאים (תש""ף)",כימיה,2023
גב' הנדין נועם,תרגיל,שרייבר מתמטיקה,006,ד,10:00-12:00,ב',0351282002,"ביוכימיה לכימאים (תש""ף)",כימיה,2023
,קריאה מודרכת,,,,,א',0351282601,קריאה מודרכת,כימיה,2023
,קריאה מודרכת,,,,,ב',0351282602,קריאה מודרכת,כימיה,2023
"ד""ר פלקסר אלעזר",שיעור,אורנשטיין,101,ב,12:00-16:00,א',0351300101,יישומי מחשב למדעים,כימיה,2023
,הדרכה אישית,,,,,א',0351300201,הדרכת בטיחות,כימיה,2023
פרופ' כהן גיא,שיעור,פיזיקה-שנקר,105,ב,16:00-19:00,א',0351310801,סימטריה,כימיה,2023
פרופ' דוברובצקי רומן;,שיעור;שיעור,אורנשטיין;כיתות דן דוד,110;104,ב;ד,16:00-18:00;15:00-16:00,א';א',0351311101,עקרונות סינתזה אורגנית,כימיה,2023
פרופ' ראובני שלומי,שיעור,קפלון,118,א,16:00-19:00,א',0351311301,An Introduction to Stochastic Phenomena,כימיה,2023
פרופ' ויגלוק ארקדי,שיעור,פיזיקה-שנקר,105,ב,12:00-14:00,ב',0351320301,כימיה אורגנית פיזיקלית,כימיה,2023
פרופ' צ'שנובסקי אורי,מעבדה,אורנשטיין,101,א,13:00-19:00,ב',0351320601,מעבדה מתקדמת בכימיה פיזיקלית,כימיה,2023
פרופ' מרקוביץ גיל,מעבדה,אורנשטיין,101,ה,13:00-19:00,ב',0351320602,מעבדה מתקדמת בכימיה פיזיקלית,כימיה,2023
פרופ' גולדבורט אמיר;,שיעור;שיעור,כיתות דן דוד;קפלון,204;324,ב;ה,10:00-12:00;09:00-10:00,א';א',0351320701,יסודות התהודה המגנטית,כימיה,2023
מר לוסקי אור שמעון,תרגיל,פיזיקה-שנקר,104,ב,12:00-13:00,א',0351320702,יסודות התהודה המגנטית,כימיה,2023
פרופ' פליישר שר לי קר,שיעור,צ'ק פוינט,002,ב,08:00-10:00,א',0351320801,מבוא לספקטרוסקופיה,כימיה,2023
גב' ביר עמית,תרגיל,אורנשטיין,110,א,12:00-13:00,א',0351320802,מבוא לספקטרוסקופיה,כימיה,2023
גב' ביר עמית,תרגיל,אורנשטיין,102,ד,16:00-17:00,א',0351320803,מבוא לספקטרוסקופיה,כימיה,2023
פרופ' רוכמן יעל;,שיעור;שיעור,למודי הסביבה;שרייבר מתמטיקה,101;007,א;ג,10:00-12:00;12:00-13:00,א';א',0351320901,תרמודינמיקה סטטיסטית,כימיה,2023
"ד""ר הירשברג ברק;",שיעור ותרגיל;שיעור ותרגיל,אורנשטיין;שרייבר מתמטיקה,111;008,א;ג,12:00-14:00;10:00-12:00,א';א',0351321201,כימיה קוונטית,כימיה,2023
פרופ' זלצר יורם,שיעור,אורנשטיין,110,ד,12:00-15:00,א',0351321701,מבוא לתורת המצב המוצק,כימיה,2023
"ד""ר סורקין רעיה",שיעור,אורנשטיין,103,ג,10:00-12:00,ב',0351322001,כוחות בין מולקולאריים במערכות כימיות וביולוגיות,כימיה,2023
"ד""ר גבארה מחמד",שיעור ותרגיל,כיתות דן דוד,202,ה,11:00-14:00,ב',0351330201,כימיה אורגנית מתקדמת,כימיה,2023
פרופ' ויגלוק ארקדי;פרופ' פרידמן מיכה;פרופ' ויגלוק ארקדי;פרופ' פרידמן מיכה,מעבדה;;מעבדה;,כימיה-שנקר;כימיה-שנקר,201;201,ד;ה,08:00-13:00;10:00-16:00,א';א',0351330501,מעבדה מתקדמת בכימיה אורגנית,כימיה,2023
פרופ' כרמלי שמואל,שיעור,אורנשטיין,103,ד,13:00-15:00,א',0351330801,יישום שיטות פיזיקליות בכימיה אורגנית,כימיה,2023
,פרוייקט,,,,,א',0351331201,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
,פרוייקט,,,,,ב',0351331202,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
"ד""ר סיט עמית יחזקאל",פרוייקט,,,,,א',0351331203,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' דוברובצקי רומן,פרוייקט,,,,,א',0351331204,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' פטולסקי פרננדו,פרוייקט,,,,,א',0351331205,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' רוכמן יעל,פרוייקט,,,,,א',0351331206,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
"ד""ר הירשברג ברק",פרוייקט,,,,,א',0351331207,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' מרקוביץ גיל,פרוייקט,,,,,א',0351331208,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' אבנשטיין יובל,פרוייקט,,,,,א',0351331209,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' גולדבורט אמיר,פרוייקט,,,,,א',0351331210,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' זלצר יורם,פרוייקט,,,,,א',0351331211,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' ויגלוק ארקדי,פרוייקט,,,,,א',0351331212,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' גולודניצקי דיאנה,פרוייקט,,,,,א',0351331213,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' כרמלי שמואל,פרוייקט,,,,,א',0351331214,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' אמיר רועי,פרוייקט,,,,,א',0351331215,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' אמיר רועי,פרוייקט,,,,,ב',0351331220,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
"ד""ר סורקין רעיה",פרוייקט,,,,,ב',0351331221,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' מרקוביץ גיל,פרוייקט,,,,,ב',0351331222,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
"ד""ר שוורץ טל",פרוייקט,,,,,ב',0351331223,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' פטולסקי פרננדו,פרוייקט,,,,,ב',0351331224,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' פרידמן מיכה,פרוייקט,,,,,ב',0351331225,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
"ד""ר הירשברג ברק",פרוייקט,,,,,ב',0351331226,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' שבת דורון,פרוייקט,,,,,ב',0351331227,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' ראובני שלומי,פרוייקט,,,,,ב',0351331228,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' גולדבורט אמיר,פרוייקט,,,,,ב',0351331229,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' זלצר יורם,פרוייקט,,,,,ב',0351331230,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' ויגלוק ארקדי,פרוייקט,,,,,ב',0351331231,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' כרמלי שמואל,פרוייקט,,,,,ב',0351331232,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' קול משה,פרוייקט,,,,,ב',0351331233,סדנה בכימיה מתקדמת (פרויקט מחקר),כימיה,2023
פרופ' שבת דורון,פרוייקט,,,,,א',0351332201,סדנה בכימיה מתקדמת 2 (פרויקט מחקר),כימיה,2023
,פרוייקט,,,,,ב',0351332202,סדנה בכימיה מתקדמת 2 (פרויקט מחקר),כימיה,2023
,פרוייקט,,,,,א',0351333201,סדנה בכימיה מתקדמת 2 (פרויקט מחקר),כימיה,2023
פרופ' ראובני שלומי,פרוייקט,,,,,ב',0351333202,סדנה בכימיה מתקדמת 2 (פרויקט מחקר),כימיה,2023
פרופ' אמיר רועי,פרוייקט,,,,,ב',0351333203,סדנה בכימיה מתקדמת 2 (פרויקט מחקר),כימיה,2023
"ד""ר גורדין אלכסנדר",שיעור,אורנשטיין,103,א,15:00-17:00,א',0351340201,שיטות מתקדמות בכימיה אנליטית,כימיה,2023
"ד""ר קמינקר איליה",מעבדה,אורנשטיין,108,ג,08:00-12:00,ב',0351340701,מעבדה בשיטות מתקדמות בכימיה אנליטית,כימיה,2023
פרופ' דוברובצקי רומן,שיעור,אורנשטיין,110,א,09:00-11:00,ב',0351340801,כימיה אי-אורגנית מתקדמת,כימיה,2023
"פרופ' אבנשטיין יובל;פרופ' גולדבורט אמיר;פרופ' דימנט חיים;ד""ר פליישר אבנר",שיעור;;;,אורנשטיין,110,ה,09:00-12:00,ב',0351340901,פרקים נבחרים בכימיה פיזיקלית,כימיה,2023
פרופ' פלד עמנואל,שיעור,אורנשטיין,102,ג,10:00-12:00,א',0351341001,טכנולוגיה ומקורות הספק אלקטרוכימים,כימיה,2023
"ד""ר שק ישראל חיים",שיעור,אורנשטיין,102,ד,17:00-19:00,ב',0351341101,תולדות הכימיה,כימיה,2023
"פרופ' פליישר שר לי קר;ד""ר פליישר אבנר",מעבדה;,אורנשטיין,001,ג,13:00-17:00,א',0351381601,מעבדה בכימיה פיזיקלית 2,כימיה,2023
"ד""ר פליישר אבנר",מעבדה,אורנשטיין,001,ג,08:00-12:00,א',0351381602,מעבדה בכימיה פיזיקלית 2,כימיה,2023
פרופ' פרידמן מיכה,שיעור,פיזיקה-שנקר,105,ב,14:00-16:00,ב',0351381901,Carbohydrate Chemistry,כימיה,2023
פרופ' דוברובצקי רומן,שיעור,,,ג,15:00-17:00,ב',0351382001,אורביטילים מולקולריים בתגובות אורגניות,כימיה,2023
,קריאה מודרכת,,,,,א',0351382601,קריאה מודרכת,כימיה,2023
,קריאה מודרכת,,,,,ב',0351382602,קריאה מודרכת,כימיה,2023
פרופ' כרמלי שמואל,שיעור,קפלון,205,ג,09:00-12:00,א',0351403801,חומרי טבע,כימיה,2023
פרופ' שבת דורון,שיעור,אורנשטיין,102,ב,14:00-16:00,א',0351403901,נוגדנים קטליטיים :שימושים סינתטיים ומדיצינליים,כימיה,2023
"ד""ר שוורץ טל",שיעור,אודיטו. מלמד,006,ד,14:00-17:00,ב',0351405101,אופטיקה ושימושיה במקורות אור ומערכות הדמיה,כימיה,2023
פרופ' מרקוביץ גיל,שיעור,אורנשטיין,110,ג,09:00-11:00,ב',0351405401,תכונות פיסיקליות של ננו מבנים,כימיה,2023
פרופ' אמיר רועי,מעבדה,כימיה-שנקר,201,ג,13:00-15:00,ב',0351410701,מעבדת פיתוח פורמולציות לאגרוכימיה,כימיה,2023
פרופ' רוכמן יעל,שיעור,שרייבר מתמטיקה,007,ב,11:00-13:00,א',0351411001,עקרונות בסיסיים בפורמולציות אגרו-כימיות,כימיה,2023
פרופ' פרידמן מיכה,שיעור,כיתות דן דוד,204,א,14:00-16:00,ב',0351412501,שיטות וכלים מחשבתיים בכימיה ביולוגית,כימיה,2023
"ד""ר פלקסר אלעזר;",שיעור ומעבדה;שיעור ומעבדה,אורנשטיין;אורנשטיין,101;101,ב;ב,13:00-14:00;14:00-18:00,ב';ב',0351412601,בקרת תהליכים בעזרת מחשב אישי,כימיה,2023
פרופ' כהן יורם,שיעור,אורנשטיין,110,א,11:00-13:00,ב',0351414001,כימיה סופראמולקולרית: ממולקולות בתמיסה למערכות ננו מטריות,כימיה,2023
פרופ' דוברובצקי רומן,שיעור,פיזיקה-שנקר,105,ה,13:00-15:00,ב',0351420001,כימיה של יסודות קבוצה ראשית,כימיה,2023
פרופ' רוזן שלמה,שיעור,קפלון,118,ב,09:00-11:00,א',0351420301,כימיה הטרוציקלית,כימיה,2023
פרופ' הוד עודד;,שיעור;שיעור,אורנשטיין;אורנשטיין,110;102,א;ד,10:00-12:00;10:00-12:00,א';א',0351423501,דינמיקה קוונטית,כימיה,2023
פרופ' דוברובצקי רומן,סמינר,צ'ק פוינט,001,א,16:00-17:00,א',0351450101,סמינר בכימיה אורגנית סמ' א',כימיה,2023
"ד""ר גבארה מחמד",סמינר,כיתות דן דוד,204,א,16:00-17:00,ב',0351450201,סמינר בכימיה אורגנית סמ' ב',כימיה,2023
מר רוזן ערן,שיעור,אורנשטיין,101,ה,11:00-13:00,א',0351451001,תכנון מכשור למחקר,כימיה,2023
פרופ' דימנט חיים,סמינר,רב-תחומי הנד,315,ה,15:00-16:00,א',0351460101,סמינר בכימיה פיזיקלית סמ' א',כימיה,2023
פרופ' דימנט חיים,סמינר,רב-תחומי הנד,315,ה,15:00-16:00,ב',0351460201,סמינר בכימיה פיזיקלית סמ' ב',כימיה,2023
פרופ' אבנשטיין יובל,שיעור,פיזיקה-שנקר,105,ב,09:00-11:00,ב',0351461101,שיטות מתקדמות במיקרוסקופיה אופטית,כימיה,2023
"ד""ר אליאב אפרים",מעבדה,אורנשטיין,101,ד,09:00-14:00,ב',0351481001,מעבדה בכימיה חישובית,כימיה,2023
פרופ' דימנט חיים;,שיעור;שיעור,אורנשטיין;קפלון,102;324,א;ג,12:00-14:00;13:00-15:00,א';א',0351481201,מכניקה סטטיסטית - שווי משקל ודינמיקה,כימיה,2023
,בחינת גמר,,,,,א',0351999801,בחינת גמר,כימיה,2023
,בחינת גמר,,,,,ב',0351999802,בחינת גמר,כימיה,2023
,עבודת גמר בחוג,,,,,א',0351999901,עבודת גמר,כימיה,2023
,עבודת גמר בחוג,,,,,ב',0351999902,עבודת גמר,כימיה,2023
,בחינת גמר,,,,,א',0363888801,בחינה על עבודת גמר,סטטיסטיקה,2023
,בחינת גמר,,,,,ב',0363888802,בחינה על עבודת גמר,סטטיסטיקה,2023
,עבודת גמר בחוג,,,,,א',0363999901,עבודת גמר,סטטיסטיקה,2023
,עבודת גמר בחוג,,,,,ב',0363999902,עבודת גמר,סטטיסטיקה,2023
"ד""ר משיח אילה",שיעור,וולפסון - הנדסה,001,א,17:00-20:00,א',0365110101,מבוא להסתברות לסטטיסטיקאים,סטטיסטיקה וחקר ביצועים,2023
מר חושן עילי,תרגיל,קפלון,118,ד,10:00-11:00,א',0365110102,מבוא להסתברות לסטטיסטיקאים,סטטיסטיקה וחקר ביצועים,2023
מר חושן עילי,תרגיל,שרייבר מתמטיקה,007,ב,14:00-15:00,א',0365110103,מבוא להסתברות לסטטיסטיקאים,סטטיסטיקה וחקר ביצועים,2023
מר חושן עילי,תרגיל,שרייבר מתמטיקה,006,ב,10:00-11:00,א',0365110105,מבוא להסתברות לסטטיסטיקאים,סטטיסטיקה וחקר ביצועים,2023
"ד""ר מוסקוביץ אייגר עמית",שיעור,שרייבר מתמטיקה,008,ג,15:00-18:00,א',0365180001,מבוא למחשבים לסטטיסטיקאים,סטטיסטיקה וחקר ביצועים,2023
מר נוי איל,תרגיל,פיזיקה-שנקר,105,א,16:00-17:00,א',0365180002,מבוא למחשבים לסטטיסטיקאים,סטטיסטיקה וחקר ביצועים,2023
פרופ' הלר רות,שיעור,אודיטו. מלמד,006,א,09:00-12:00,ב',0365181301,מבוא לסטטיסטיקה,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,פיזיקה-שנקר,204,ד,11:00-13:00,ב',0365181302,מבוא לסטטיסטיקה,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,פיזיקה-שנקר,204,ד,09:00-11:00,ב',0365181303,מבוא לסטטיסטיקה,סטטיסטיקה וחקר ביצועים,2023
מר וינשטיין בר,תרגיל,פיזיקה-שנקר,204,ה,13:00-15:00,ב',0365181304,מבוא לסטטיסטיקה,סטטיסטיקה וחקר ביצועים,2023
"ד""ר משיח אילה;",שיעור;שיעור,אודיטור' דאך;כיתות דן דוד,005;002,א;ד,11:00-13:00;09:00-10:00,א';א',0365210001,הסתברות למדעים,סטטיסטיקה וחקר ביצועים,2023
מר זהבי תמיר,תרגיל,שרייבר מתמטיקה,006,ה,08:00-10:00,א',0365210002,הסתברות למדעים,סטטיסטיקה וחקר ביצועים,2023
מר זהבי תמיר,תרגיל,שרייבר מתמטיקה,006,ד,12:00-14:00,א',0365210003,הסתברות למדעים,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,פיזיקה-שנקר,222,ד,11:00-13:00,א',0365210004,הסתברות למדעים,סטטיסטיקה וחקר ביצועים,2023
פרופ' גורפיין אורגד מלכה,שיעור,למודי הסביבה,101,ג,12:00-15:00,ב',0365210101,חישוב סטטיסטי,סטטיסטיקה וחקר ביצועים,2023
מר קרת ניר,תרגיל,פיזיקה-שנקר,104,ב,11:00-13:00,ב',0365210102,חישוב סטטיסטי,סטטיסטיקה וחקר ביצועים,2023
פרופ' אברמוביץ פליקס,שיעור,שרייבר מתמטיקה,006,ג,15:00-18:00,ב',0365210301,תיאוריה סטטיסטית,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,אורנשטיין,110,ד,14:00-16:00,ב',0365210302,תיאוריה סטטיסטית,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,שרייבר מתמטיקה,006,ג,18:00-20:00,ב',0365210303,תיאוריה סטטיסטית,סטטיסטיקה וחקר ביצועים,2023
"ד""ר רובינשטיין שלומי",שיעור,אורנשטיין,111,ד,16:00-19:00,ב',0365211101,מבוא לתהליכים סטוכסטים,סטטיסטיקה וחקר ביצועים,2023
מר יובל אורן,שיעור,למודי הסביבה,013B,א,11:00-14:00,א',0365230101,סטטיסטיקה למדעי המחשב,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,שרת,004,ה,12:00-13:00,א',0365230102,סטטיסטיקה למדעי המחשב,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,שרת,004,ה,11:00-12:00,א',0365230103,סטטיסטיקה למדעי המחשב,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,צ'ק פוינט,001,ד,10:00-11:00,א',0365230104,סטטיסטיקה למדעי המחשב,סטטיסטיקה וחקר ביצועים,2023
פרופ' בק אמיר,שיעור,פיזיקה-שנקר,222,ב,09:00-12:00,א',0365230201,חקר ביצועים 1,סטטיסטיקה וחקר ביצועים,2023
מר שרון רז,תרגיל,כיתות דן דוד,204,ג,09:00-10:00,א',0365230202,חקר ביצועים 1,סטטיסטיקה וחקר ביצועים,2023
מר שרון רז,תרגיל,כיתות דן דוד,111,ה,11:00-12:00,א',0365230203,חקר ביצועים 1,סטטיסטיקה וחקר ביצועים,2023
פרופ' בוכבינדר ניב,שיעור,שרייבר מתמטיקה,008,ה,13:00-16:00,א',0365230301,מבני נתונים ואלגוריתמים,סטטיסטיקה וחקר ביצועים,2023
מר כהן שחר,תרגיל,פיזיקה-שנקר,105,ג,15:00-16:00,א',0365230302,מבני נתונים ואלגוריתמים,סטטיסטיקה וחקר ביצועים,2023
פרופ' בק אמיר,שיעור,שרייבר מתמטיקה,007,ב,13:00-16:00,ב',0365230401,מבוא לאופטימיזציה לא ליניארית,סטטיסטיקה וחקר ביצועים,2023
פרופ' יקותיאלי דניאל,שיעור,שרייבר מתמטיקה,006,א,16:00-19:00,א',0365230501,מודלים סטטיסטיים א,סטטיסטיקה וחקר ביצועים,2023
מר וינשטיין בר,תרגיל,שרייבר מתמטיקה,006,א,19:00-20:00,א',0365230502,מודלים סטטיסטיים א,סטטיסטיקה וחקר ביצועים,2023
מר וינשטיין בר,תרגיל,רב-תחומי הנד,315,ב,12:00-13:00,א',0365230503,מודלים סטטיסטיים א,סטטיסטיקה וחקר ביצועים,2023
פרופ' נבו דניאל,שיעור,קפלון,118,ב,13:00-16:00,א',0365310901,מודלים סטטיסטיים ב,סטטיסטיקה וחקר ביצועים,2023
גב' אקסלרוד רחל,תרגיל,פיזיקה-שנקר,222,ד,13:00-14:00,א',0365310903,מודלים סטטיסטיים ב,סטטיסטיקה וחקר ביצועים,2023
"ד""ר שחר שמעון",שיעור,שרייבר מתמטיקה,006,ד,09:00-12:00,א',0365313001,מבוא ללמידה סטטיסטית,סטטיסטיקה וחקר ביצועים,2023
מר שמחוני גיורא,שיעור,פיזיקה-שנקר,222,ב,08:00-11:00,ב',0365323801,יישומים במדעי המידע,סטטיסטיקה וחקר ביצועים,2023
"ד""ר משיח אילה",שיעור,שרייבר מתמטיקה,008,א,12:00-15:00,ב',0365330801,משחקים שיתופיים,סטטיסטיקה וחקר ביצועים,2023
פרופ' הלר רות,סמינר,פיזיקה-שנקר,105,ד,15:00-17:00,א',0365334401,Statistics Seminar,סטטיסטיקה וחקר ביצועים,2023
פרופ' שגב דני,סמינר,שרייבר מתמטיקה,007,ד,14:00-16:00,ב',0365342101,Seminar in Operations Research,סטטיסטיקה וחקר ביצועים,2023
פרופ' שגב דני,שיעור,כיתות דן דוד,204,ה,13:00-16:00,ב',0365353101,חקר ביצועים 2,סטטיסטיקה וחקר ביצועים,2023
"ד""ר מוסקוביץ אייגר עמית",סמינר,שרייבר מתמטיקה,209,ד,13:00-15:00,א',0365400001,סמינר בסטטיסטיקה לתואר שני,סטטיסטיקה וחקר ביצועים,2023
פרופ' נבו דניאל,שיעור,שרייבר מתמטיקה,008,א,16:00-19:00,ב',0365400601,מודלים לינאריים מוכללים,סטטיסטיקה וחקר ביצועים,2023
פרופ' גורפיין אורגד מלכה,שיעור,קפלון,118,ה,12:00-15:00,ב',0365403201,הישרדות בשיטות למידת מכונה,סטטיסטיקה וחקר ביצועים,2023
פרופ' אברמוביץ פליקס,שיעור,שרייבר מתמטיקה,008,ב,13:00-16:00,ב',0365404401,נושאים בסטטיסטיקה מודרנית,סטטיסטיקה וחקר ביצועים,2023
פרופ' רוסט סהרון,שיעור,שרייבר מתמטיקה,007,א,13:00-16:00,ב',0365405901,"שיטות ""דגימה מחדש""",סטטיסטיקה וחקר ביצועים,2023
פרופ' רוסט סהרון,שיעור,קפלון,118,ג,15:00-18:00,א',0365406301,למידה סטטיסטית,סטטיסטיקה וחקר ביצועים,2023
פרופ' בוכבינדר ניב,שיעור,כיתות דן דוד,204,א,13:00-16:00,א',0365411701,אופטימיזציה לינארית,סטטיסטיקה וחקר ביצועים,2023
פרופ' אברמוביץ פליקס,שיעור,שרייבר מתמטיקה,008,ד,15:00-18:00,א',0365413301,תיאוריה סטטיסטית מתקדמת,סטטיסטיקה וחקר ביצועים,2023
פרופ' הלר רות,סמינר,שרייבר מתמטיקה,008,ה,15:00-18:00,ב',0365414601,סמינר המעבדה לסטטיסטיקה,סטטיסטיקה וחקר ביצועים,2023
פרופ' בוכבינדר ניב,שיעור,שרייבר מתמטיקה,007,ד,16:00-19:00,ב',0365415001,אופטימיזציה קומבינטורית 2,סטטיסטיקה וחקר ביצועים,2023
פרופ' בק אמיר,קריאה מודרכת,,,,,א',0365441401,אלגוריתמים באופטימיזציה רציפה,סטטיסטיקה וחקר ביצועים,2023
פרופ' יחיאלי אורי,שיעור,שרייבר מתמטיקה,008,א,16:00-19:00,א',0365443601,תורת התורים,סטטיסטיקה וחקר ביצועים,2023
"ד""ר לינדנבאום אופיר",שיעור,אורנשטיין,111,ה,09:00-11:00,א',0365450401,למידה בלתי מפוקחת,סטטיסטיקה וחקר ביצועים,2023
"ד""ר עזריאל דוד אברהם",שיעור,גילמן,317,ה,12:00-14:00,א',0365450501,נושאים ברגרסיה,סטטיסטיקה וחקר ביצועים,2023
פרופ' מנדלסון שחר,שיעור,שרייבר מתמטיקה,006,ה,15:00-17:00,א',0365450601,היבטים מתמטיים של תורת למידה סטטיסטית,סטטיסטיקה וחקר ביצועים,2023
פרופ' שגב דני,שיעור,פיזיקה-שנקר,204,ה,16:00-19:00,א',0365450701,בעיות אופטימיזציה בניהול רווחים,סטטיסטיקה וחקר ביצועים,2023
פרופ' יקותיאלי דניאל,שיעור,פיזיקה-שנקר,105,ב,16:00-19:00,ב',0365450801,מטה אנליזה,סטטיסטיקה וחקר ביצועים,2023
פרופ' בק אמיר;,סמינר;סמינר,;טרובוביץ משפ,;207,ג;ג,10:00-12:00;10:00-12:00,א';ב',0365450901,סמינר מחקר באופטימיזציה,סטטיסטיקה וחקר ביצועים,2023
פרופ' חסין רפאל,סמינר,שרייבר מתמטיקה,210,ד,14:00-16:00,ב',0365456301,סמינר תואר שני בחקר ביצועים,סטטיסטיקה וחקר ביצועים,2023
פרופ' בוכבינדר ניב;פרופ' שגב דני;פרופ' בוכבינדר ניב;פרופ' שגב דני,סמינר;;סמינר;,;שרייבר מתמטיקה,;007,ג;ג,13:00-15:00;13:00-15:00,א';ב',0365460201,סמינר מחקר בחקר ביצועים,סטטיסטיקה וחקר ביצועים,2023
פרופ' סולן אילון;,סמינר;סמינר,שרייבר מתמטיקה;,209;,ג;ג,16:00-18:00;16:00-18:00,א';ב',0365460301,סמינר מחקר בתורת המשחקים,סטטיסטיקה וחקר ביצועים,2023
פרופ' אברמוביץ פליקס;,סמינר;סמינר,שרייבר מתמטיקה;כיתות דן דוד,309;104,ג;ג,10:00-12:00;10:00-12:00,א';ב',0365460401,סמינר מחקר בסטטיסטיקה,סטטיסטיקה וחקר ביצועים,2023
